case_title,case_id,transaction_idhmcts,venue,jurisdiction,service,case_type,hearing_type,priority,status,ticket_type,waiting_time,reason,duration,hearing_channel,private_hearing,listing_team
PERF202565,PERF-202565,PERF202565,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202566,PERF-202566,PERF202566,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202567,PERF-202567,PERF202567,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202568,PERF-202568,PERF202568,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202569,PERF-202569,PERF202569,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202570,PERF-202570,PERF202570,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202571,PERF-202571,PERF202571,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202572,PERF-202572,PERF202572,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202573,PERF-202573,PERF202573,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202574,PERF-202574,PERF202574,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202575,PERF-202575,PERF202575,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202576,PERF-202576,PERF202576,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202577,PERF-202577,PERF202577,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202578,PERF-202578,PERF202578,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202579,PERF-202579,PERF202579,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202580,PERF-202580,PERF202580,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202581,PERF-202581,PERF202581,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202582,PERF-202582,PERF202582,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202583,PERF-202583,PERF202583,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202584,PERF-202584,PERF202584,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202585,PERF-202585,PERF202585,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202586,PERF-202586,PERF202586,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202587,PERF-202587,PERF202587,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202588,PERF-202588,PERF202588,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202589,PERF-202589,PERF202589,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202590,PERF-202590,PERF202590,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202591,PERF-202591,PERF202591,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202592,PERF-202592,PERF202592,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202593,PERF-202593,PERF202593,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202594,PERF-202594,PERF202594,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202595,PERF-202595,PERF202595,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202596,PERF-202596,PERF202596,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202597,PERF-202597,PERF202597,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202598,PERF-202598,PERF202598,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202599,PERF-202599,PERF202599,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202600,PERF-202600,PERF202600,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202601,PERF-202601,PERF202601,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202602,PERF-202602,PERF202602,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202603,PERF-202603,PERF202603,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202604,PERF-202604,PERF202604,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202605,PERF-202605,PERF202605,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202606,PERF-202606,PERF202606,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202607,PERF-202607,PERF202607,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202608,PERF-202608,PERF202608,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202609,PERF-202609,PERF202609,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202610,PERF-202610,PERF202610,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202611,PERF-202611,PERF202611,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202612,PERF-202612,PERF202612,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202613,PERF-202613,PERF202613,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202614,PERF-202614,PERF202614,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202615,PERF-202615,PERF202615,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202616,PERF-202616,PERF202616,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202617,PERF-202617,PERF202617,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202618,PERF-202618,PERF202618,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202619,PERF-202619,PERF202619,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202620,PERF-202620,PERF202620,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202621,PERF-202621,PERF202621,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202622,PERF-202622,PERF202622,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202623,PERF-202623,PERF202623,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202624,PERF-202624,PERF202624,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202625,PERF-202625,PERF202625,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202626,PERF-202626,PERF202626,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202627,PERF-202627,PERF202627,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202628,PERF-202628,PERF202628,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202629,PERF-202629,PERF202629,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202630,PERF-202630,PERF202630,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202631,PERF-202631,PERF202631,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202632,PERF-202632,PERF202632,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202633,PERF-202633,PERF202633,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202634,PERF-202634,PERF202634,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202635,PERF-202635,PERF202635,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202636,PERF-202636,PERF202636,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202637,PERF-202637,PERF202637,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202638,PERF-202638,PERF202638,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202639,PERF-202639,PERF202639,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202640,PERF-202640,PERF202640,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202641,PERF-202641,PERF202641,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202642,PERF-202642,PERF202642,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202643,PERF-202643,PERF202643,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202644,PERF-202644,PERF202644,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202645,PERF-202645,PERF202645,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202646,PERF-202646,PERF202646,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202647,PERF-202647,PERF202647,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202648,PERF-202648,PERF202648,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202649,PERF-202649,PERF202649,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202650,PERF-202650,PERF202650,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202651,PERF-202651,PERF202651,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202652,PERF-202652,PERF202652,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202653,PERF-202653,PERF202653,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202654,PERF-202654,PERF202654,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202655,PERF-202655,PERF202655,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202656,PERF-202656,PERF202656,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202657,PERF-202657,PERF202657,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202658,PERF-202658,PERF202658,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202659,PERF-202659,PERF202659,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202660,PERF-202660,PERF202660,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202661,PERF-202661,PERF202661,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202662,PERF-202662,PERF202662,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202663,PERF-202663,PERF202663,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202664,PERF-202664,PERF202664,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202665,PERF-202665,PERF202665,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202666,PERF-202666,PERF202666,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202667,PERF-202667,PERF202667,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202668,PERF-202668,PERF202668,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202669,PERF-202669,PERF202669,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202670,PERF-202670,PERF202670,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202671,PERF-202671,PERF202671,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202672,PERF-202672,PERF202672,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202673,PERF-202673,PERF202673,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202674,PERF-202674,PERF202674,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202675,PERF-202675,PERF202675,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202676,PERF-202676,PERF202676,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202677,PERF-202677,PERF202677,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202678,PERF-202678,PERF202678,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202679,PERF-202679,PERF202679,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202680,PERF-202680,PERF202680,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202681,PERF-202681,PERF202681,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202682,PERF-202682,PERF202682,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202683,PERF-202683,PERF202683,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202684,PERF-202684,PERF202684,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202685,PERF-202685,PERF202685,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202686,PERF-202686,PERF202686,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202687,PERF-202687,PERF202687,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202688,PERF-202688,PERF202688,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202689,PERF-202689,PERF202689,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202690,PERF-202690,PERF202690,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202691,PERF-202691,PERF202691,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202692,PERF-202692,PERF202692,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202693,PERF-202693,PERF202693,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202694,PERF-202694,PERF202694,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202695,PERF-202695,PERF202695,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202696,PERF-202696,PERF202696,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202697,PERF-202697,PERF202697,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202698,PERF-202698,PERF202698,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202699,PERF-202699,PERF202699,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202700,PERF-202700,PERF202700,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202701,PERF-202701,PERF202701,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202702,PERF-202702,PERF202702,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202703,PERF-202703,PERF202703,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202704,PERF-202704,PERF202704,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202705,PERF-202705,PERF202705,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202706,PERF-202706,PERF202706,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202707,PERF-202707,PERF202707,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202708,PERF-202708,PERF202708,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202709,PERF-202709,PERF202709,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202710,PERF-202710,PERF202710,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202711,PERF-202711,PERF202711,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202712,PERF-202712,PERF202712,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202713,PERF-202713,PERF202713,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202714,PERF-202714,PERF202714,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202715,PERF-202715,PERF202715,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202716,PERF-202716,PERF202716,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202717,PERF-202717,PERF202717,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202718,PERF-202718,PERF202718,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202719,PERF-202719,PERF202719,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202720,PERF-202720,PERF202720,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202721,PERF-202721,PERF202721,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202722,PERF-202722,PERF202722,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202723,PERF-202723,PERF202723,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202724,PERF-202724,PERF202724,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202725,PERF-202725,PERF202725,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202726,PERF-202726,PERF202726,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202727,PERF-202727,PERF202727,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202728,PERF-202728,PERF202728,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202729,PERF-202729,PERF202729,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202730,PERF-202730,PERF202730,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202731,PERF-202731,PERF202731,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202732,PERF-202732,PERF202732,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202733,PERF-202733,PERF202733,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202734,PERF-202734,PERF202734,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202735,PERF-202735,PERF202735,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202736,PERF-202736,PERF202736,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202737,PERF-202737,PERF202737,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202738,PERF-202738,PERF202738,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202739,PERF-202739,PERF202739,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202740,PERF-202740,PERF202740,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202741,PERF-202741,PERF202741,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202742,PERF-202742,PERF202742,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202743,PERF-202743,PERF202743,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202744,PERF-202744,PERF202744,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202745,PERF-202745,PERF202745,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202746,PERF-202746,PERF202746,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202747,PERF-202747,PERF202747,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202748,PERF-202748,PERF202748,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF202749,PERF-202749,PERF202749,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
